row_id,similarity
111569,0.09354454
111570,0.2249313
111571,0.104836345
111572,0.104836345
111573,0.31175733
111574,0.27210277
111575,0.27210277
111576,0.29489565
111577,0.30278105
111578,0.30811602
111579,0.30811602
111580,0.17643017
111581,0.18475157
111582,0.18475157
111583,0.2020818
111584,0.17871654
111585,0.1694997
111586,0.25316894
111587,0.28413802
111588,0.28413802
111589,0.28413802
111590,0.2288692
111591,0.27005404
111592,0.3417685
111593,0.2953598
111594,0.31668657
111595,0.3152038
111596,0.34690487
111597,0.34296155
111598,0.22723675
111599,0.2265513
111600,0.29079288
111601,0.9237762
111602,0.32344675
111603,0.34352034
111604,0.34352034
111605,0.34352034
111606,0.35736364
111607,0.35514647
111608,0.36701638
111609,0.35378486
111610,0.35378486
111611,0.32330132
111612,0.30326086
111613,0.31372893
111614,0.31372893
111615,0.35820663
111616,0.3545013
111617,0.36150557
111618,0.35820663
111619,0.36342204
111620,0.3579321
111621,0.2935632
111622,0.2935632
111623,0.29675597
111624,0.29984057
111625,0.32372308
111626,0.31670249
111627,0.32729095
111628,0.31670249
111629,0.31670249
111630,0.2358098
111631,0.2358098
111632,0.24085683
111633,0.2434367
111634,0.2434367
111635,0.24085683
111636,0.2397911
111637,0.26228595
111638,0.27565724
111639,0.29273248
111640,0.2507708
111641,0.2507708
111642,0.2711715
111643,0.27631623
111644,0.36401147
111645,0.36401147
111646,0.36401147
111647,0.24762934
111648,0.25039464
111649,0.24926937
111650,0.21451986
111651,0.227094
111652,0.21491843
111653,0.4919461
111654,0.37638438
111655,0.3726561
111656,0.36870116
111657,0.3737653
111658,0.36870116
111659,0.44921494
111660,0.46117866
111661,0.43372095
111662,0.4266479
111663,0.17896903
111664,0.17896903
111665,0.17896903
111666,0.26810628
111667,0.21421576
111668,0.2721777
111669,0.97272736
111670,0.95000005
111671,0.2304616
111672,0.21627182
111673,0.5311618
111674,0.5311618
111675,0.5311618
111676,0.24887991
111677,0.2481234
111678,0.2481234
111679,0.2481234
111680,0.26631218
111681,0.24439394
111682,0.31764495
111683,0.31193227
111684,0.34485418
111685,0.34485418
111686,0.23818159
111687,0.23818159
111688,0.23818159
111689,0.19645917
111690,0.19645917
111691,0.27482384
111692,0.27482384
111693,0.27482384
111694,0.3679133
111695,0.33955735
111696,0.33955735
111697,0.35206813
111698,0.27816474
111699,0.27816474
111700,0.27816474
111701,0.27938157
111702,0.4214247
111703,0.44091654
111704,0.429963
111705,0.42918932
111706,0.54542196
111707,0.54542196
111708,0.54542196
111709,0.25853592
111710,0.50165385
111711,0.4235484
111712,0.39514428
111713,0.39514428
111714,0.39514428
111715,0.36567903
111716,0.32092065
111717,0.3533104
111718,0.35356927
111719,0.34717685
111720,0.34717685
111721,0.35356927
111722,0.30353397
111723,0.3337757
111724,0.3337757
111725,0.3337757
111726,0.32542717
111727,0.3724885
111728,0.37115616
111729,0.3240354
111730,0.25849408
111731,0.3095811
111732,0.3095811
111733,0.3235274
111734,0.3235274
111735,0.30694354
111736,0.310479
111737,0.35151285
111738,0.35151285
111739,0.35151285
111740,0.16903621
111741,0.15792507
111742,0.34716898
111743,0.28210056
111744,0.32335454
111745,0.34574115
111746,0.27521574
111747,0.22172391
111748,0.22799826
111749,0.28289187
111750,0.9534646
111751,0.30647755
111752,0.24370432
111753,0.2744856
111754,0.19039547
111755,0.30604953
111756,0.30604953
111757,0.2871034
111758,0.2871034
111759,0.2871034
111760,0.28134757
111761,0.26822364
111762,0.3164239
111763,0.32223886
111764,0.33620542
111765,0.33620542
111766,0.32576388
111767,0.33620542
111768,0.19814837
111769,0.2139129
111770,0.19814837
111771,0.2139129
111772,0.2139129
111773,0.16744238
111774,0.12526226
111775,0.2755285
111776,0.2755285
111777,0.32139128
111778,0.31457913
111779,0.31457913
111780,0.31457913
111781,0.2936967
111782,0.30061102
111783,0.20133418
111784,0.20133418
111785,0.20133418
111786,0.25898498
111787,0.25898498
111788,0.25898498
111789,0.2166822
111790,0.2166822
111791,0.36615753
111792,0.36615753
111793,0.36615753
111794,0.36097723
111795,0.36478305
111796,0.3571335
111797,0.34402823
111798,0.2994547
111799,0.2994547
111800,0.2994547
111801,0.3487811
111802,0.27544218
111803,0.27544218
111804,0.28061998
111805,0.28411722
111806,0.2797976
111807,0.27706617
111808,0.27828228
111809,0.2876414
111810,0.28906053
111811,0.30723614
111812,0.30723614
111813,0.30723614
111814,0.28438902
111815,0.2852577
111816,0.13526452
111817,0.24064517
111818,0.25038767
111819,0.25038767
111820,0.25038767
111821,0.3192634
111822,0.18924558
111823,0.18924558
111824,0.12578624
111825,0.11860019
111826,0.13419467
111827,0.13419467
111828,0.34716898
111829,0.34716898
111830,0.32252425
111831,0.26479036
111832,0.26479036
111833,0.26479036
111834,0.275743
111835,0.34928602
111836,0.28289187
111837,0.28289187
111838,0.24558991
111839,0.252263
111840,0.24806124
111841,0.24806124
111842,0.24806124
111843,0.26945782
111844,0.23930621
111845,0.24107575
111846,0.25712305
111847,0.26717532
111848,0.23995024
111849,0.23995024
111850,0.2775374
111851,0.2775374
111852,0.23686922
111853,0.24772203
111854,0.25411344
111855,0.25257546
111856,0.25257546
111857,0.25257546
111858,0.26243842
111859,0.26243842
111860,0.26243842
111861,0.2530288
111862,0.28165078
111863,0.29329515
111864,0.29827958
111865,0.29827958
111866,0.3040806
111867,0.29747486
111868,0.32282907
111869,0.3037634
111870,0.29174757
111871,0.29174757
111872,0.29879886
111873,0.2962026
111874,0.3009287
111875,0.29228544
111876,0.30199784
111877,0.2943955
111878,0.30199784
111879,0.18594456
111880,0.17582387
111881,0.22337049
111882,0.22337049
111883,0.2204603
111884,0.23292452
111885,0.23890382
111886,0.22918516
111887,0.22918516
111888,0.24603134
111889,0.22286731
111890,0.3496018
111891,0.32886904
111892,0.32886904
111893,0.32682455
111894,0.3461808
111895,0.32682455
111896,0.36424428
111897,0.28087348
111898,0.2742505
111899,0.2742505
111900,0.2742505
111901,0.3461808
111902,0.35160327
111903,0.3538304
111904,0.3510691
111905,0.3538304
111906,0.3538304
111907,0.32679415
111908,0.32535702
111909,0.32535702
111910,0.32535702
111911,0.38169348
111912,0.37469274
111913,0.24298471
111914,0.22100168
111915,0.24298471
111916,0.22460258
111917,0.22460258
111918,0.22460258
111919,0.21360224
111920,0.23465508
111921,0.23265326
111922,0.22100168
111923,0.2869631
111924,0.25534463
111925,0.2869631
111926,0.27504402
111927,0.30964118
111928,0.30964118
111929,0.3185128
111930,0.31479502
111931,0.31521922
111932,0.29358673
111933,0.2916276
111934,0.32034016
111935,0.3341756
111936,0.25428462
111937,0.28483027
111938,0.28483027
111939,0.2966721
111940,0.26710743
111941,0.33786017
111942,0.33786017
111943,0.22256714
111944,0.2896601
111945,0.2896601
111946,0.27577716
111947,0.26364034
111948,0.25883585
111949,0.25883585
111950,0.29712403
111951,0.32640165
111952,0.32640165
111953,0.29842657
111954,0.26832712
111955,0.2871703
111956,0.26344925
111957,0.27414763
111958,0.27414763
111959,0.27414763
111960,0.27355212
111961,0.25967997
111962,0.28834373
111963,0.3646658
111964,0.26925546
111965,0.30027682
111966,0.3158455
111967,0.33450675
111968,0.24246264
111969,0.29558676
111970,0.28262496
111971,0.18358088
111972,0.3407067
111973,0.34018958
111974,0.34018958
111975,0.34018958
111976,0.31728435
111977,0.31432295
111978,0.3035735
111979,0.32335454
111980,0.32335454
111981,0.3072346
111982,0.29268634
111983,0.3004638
111984,0.3004638
111985,0.32750255
111986,0.34264553
111987,0.3286314
111988,0.32750255
111989,0.25730336
111990,0.26320654
111991,0.32013112
111992,0.32013112
111993,0.30399305
111994,0.28809118
111995,0.28310108
111996,0.30275452
111997,0.3021984
111998,0.30275452
111999,0.30275452
112000,0.2321868
112001,0.2321868
112002,0.29338497
112003,0.29842854
112004,0.29842854
112005,0.29338497
112006,0.29321557
112007,0.25721598
112008,0.26007676
112009,0.20602095
112010,0.19875598
112011,0.19875598
112012,0.21848607
112013,0.24741614
112014,0.16548157
112015,0.16548157
112016,0.16548157
112017,0.27254617
112018,0.2650845
112019,0.27344626
112020,0.30625635
112021,0.30502796
112022,0.2953443
112023,0.1475169
112024,0.37464267
112025,0.37493956
112026,0.38946474
112027,0.38870442
112028,0.38946474
112029,0.43153518
112030,0.42661148
112031,0.350541
112032,0.36070895
112033,0.26935685
112034,0.26935685
112035,0.26935685
112036,0.20343238
112037,0.20266324
112038,0.1896829
112039,0.2304616
112040,0.2304616
112041,0.2304616
112042,0.8796845
112043,0.4651692
112044,0.4651692
112045,0.4651692
112046,0.9143131
112047,0.9645965
112048,0.9945965
112049,0.940051
112050,0.9918944
112051,0.93742883
112052,0.2798419
112053,0.2787264
112054,0.29226035
112055,0.29226035
112056,0.34423208
112057,0.34423208
112058,0.34423208
112059,0.34898663
112060,0.34898663
112061,0.30247754
112062,0.30247754
112063,0.30247754
112064,0.33109868
112065,0.3927381
112066,0.3927381
112067,0.4167444
112068,0.36251098
112069,0.36251098
112070,0.36251098
112071,0.35384983
112072,0.422821
112073,0.39562505
112074,0.34813058
112075,0.36013818
112076,0.39090973
112077,0.39090973
112078,0.39090973
112079,0.26925224
112080,0.35131437
112081,0.37173152
112082,0.38907224
112083,0.38907224
112084,0.38907224
112085,0.28961426
112086,0.24281251
112087,0.24986994
112088,0.2121166
112089,0.28668314
112090,0.28668314
112091,0.2121166
112092,0.20539469
112093,0.19880092
112094,0.19880092
112095,0.19880092
112096,0.23771262
112097,0.25701445
112098,0.24599051
112099,0.23013169
112100,0.22944993
112101,0.2520001
112102,0.2520001
112103,0.25727707
112104,0.25727707
112105,0.24976808
112106,0.2383306
112107,0.2541263
112108,0.25412637
112109,0.25412637
112110,0.07153386
112111,0.13373709
112112,0.38108653
112113,0.19036096
112114,0.3182361
112115,0.348481
112116,0.20535809
112117,0.21119744
112118,0.22832161
112119,0.30325574
112120,0.818067
112121,0.3550154
112122,0.31179178
112123,0.31045407
112124,0.19631338
112125,0.39063996
112126,0.39063996
112127,0.36312735
112128,0.36312735
112129,0.36312735
112130,0.33495635
112131,0.35217643
112132,0.34608132
112133,0.34331113
112134,0.35989207
112135,0.35989207
112136,0.3548211
112137,0.35989207
112138,0.19940674
112139,0.19251466
112140,0.19940674
112141,0.19251466
112142,0.19251466
112143,0.16441762
112144,0.11926508
112145,0.33040458
112146,0.33040458
112147,0.38400805
112148,0.37859648
112149,0.37859648
112150,0.37859648
112151,0.35194677
112152,0.35438645
112153,0.37105685
112154,0.37105685
112155,0.37105685
112156,0.42734444
112157,0.42734444
112158,0.42734444
112159,0.380634
112160,0.380634
112161,0.33434469
112162,0.33434469
112163,0.33434469
112164,0.33186197
112165,0.33230394
112166,0.31752664
112167,0.31368536
112168,0.2737866
112169,0.2737866
112170,0.2737866
112171,0.31966913
112172,0.30091667
112173,0.30091667
112174,0.30910957
112175,0.30441296
112176,0.3014952
112177,0.30460727
112178,0.30476236
112179,0.303721
112180,0.3109619
112181,0.33630556
112182,0.33630556
112183,0.33630556
112184,0.30995208
112185,0.31622124
112186,0.1272887
112187,0.21026838
112188,0.2196604
112189,0.2196604
112190,0.2196604
112191,0.3620602
112192,0.13808692
112193,0.13808692
112194,0.10643357
112195,0.09676856
112196,0.1044575
112197,0.1044575
112198,0.38108653
112199,0.38108653
112200,0.40369213
112201,0.34704274
112202,0.3470428
112203,0.3470428
112204,0.35457677
112205,0.3852927
112206,0.30325574
112207,0.30325574
112208,0.25862384
112209,0.2602616
112210,0.25414908
112211,0.25414908
112212,0.25414908
112213,0.2762615
112214,0.24974644
112215,0.24185717
112216,0.26129693
112217,0.27688742
112218,0.26065773
112219,0.26065773
112220,0.30208218
112221,0.30208218
112222,0.24990064
112223,0.2713806
112224,0.26278096
112225,0.27705598
112226,0.27705598
112227,0.27705598
112228,0.28227866
112229,0.28227866
112230,0.28227866
112231,0.273758
112232,0.29750305
112233,0.31154257
112234,0.30868196
112235,0.30868196
112236,0.32923275
112237,0.3052497
112238,0.33299583
112239,0.31364888
112240,0.31842738
112241,0.31842738
112242,0.30738854
112243,0.3182268
112244,0.3211077
112245,0.30618572
112246,0.32799202
112247,0.3204686
112248,0.32799202
112249,0.20278943
112250,0.19712824
112251,0.25760293
112252,0.25760293
112253,0.24031371
112254,0.25372607
112255,0.2733335
112256,0.25700444
112257,0.25700444
112258,0.27237982
112259,0.24808455
112260,0.2686054
112261,0.2405029
112262,0.2405029
112263,0.23822063
112264,0.2683344
112265,0.23822063
112266,0.29346788
112267,0.19337481
112268,0.18224347
112269,0.18224347
112270,0.18224347
112271,0.2683344
112272,0.2758308
112273,0.28432912
112274,0.27935892
112275,0.28432912
112276,0.28432912
112277,0.24863684
112278,0.24545556
112279,0.24545556
112280,0.24545556
112281,0.2984085
112282,0.29627877
112283,0.2645933
112284,0.25300443
112285,0.2645933
112286,0.2624067
112287,0.2624067
112288,0.2624067
112289,0.2537369
112290,0.2659976
112291,0.26459038
112292,0.25300443
112293,0.3282197
112294,0.2936846
112295,0.3282197
112296,0.3074097
112297,0.40268588
112298,0.40268588
112299,0.39792633
112300,0.37997508
112301,0.38768947
112302,0.35470498
112303,0.35446924
112304,0.38743252
112305,0.24119401
112306,0.14696491
112307,0.1952663
112308,0.1952663
112309,0.22386754
112310,0.16724324
112311,0.25325018
112312,0.25325018
112313,0.08793831
112314,0.2463783
112315,0.2463783
112316,0.14596546
112317,0.13512707
112318,0.13051385
112319,0.13051385
112320,0.19634211
112321,0.22491509
112322,0.22491509
112323,0.19730705
112324,0.16786796
112325,0.18923098
112326,0.15323395
112327,0.16401726
112328,0.16401726
112329,0.16401726
112330,0.16818172
112331,0.1487357
112332,0.28635484
112333,0.36497766
112334,0.27206093
112335,0.31654423
112336,0.3256113
112337,0.34479177
112338,0.30601144
112339,0.33290327
112340,0.3211894
112341,0.15566212
112342,0.34710705
112343,0.35585427
112344,0.35585427
112345,0.35585427
112346,0.34459752
112347,0.32709754
112348,0.3054294
112349,0.3182361
112350,0.3182361
112351,0.32166445
112352,0.31201416
112353,0.32748514
112354,0.32748514
112355,0.34212655
112356,0.35307968
112357,0.34339762
112358,0.34212655
112359,0.26521236
112360,0.2900018
112361,0.306664
112362,0.306664
112363,0.2993837
112364,0.2905566
112365,0.28790337
112366,0.283821
112367,0.2790485
112368,0.283821
112369,0.283821
112370,0.21947664
112371,0.21947664
112372,0.2660632
112373,0.26272154
112374,0.26272154
112375,0.2660632
112376,0.26181233
112377,0.21901208
112378,0.20513254
112379,0.17068386
112380,0.20009953
112381,0.20009953
112382,0.20882016
112383,0.21616334
112384,0.1646294
112385,0.1646294
112386,0.1646294
112387,0.25159228
112388,0.25035942
112389,0.25337553
112390,0.28731138
112391,0.27637196
112392,0.29159003
112393,0.13629806
112394,0.39768374
112395,0.39360213
112396,0.4083284
112397,0.40587628
112398,0.40832835
112399,0.44702595
112400,0.4371975
112401,0.3637843
112402,0.3769049
112403,0.36294764
112404,0.36294764
112405,0.36294764
112406,0.28695935
112407,0.3045963
112408,0.27940434
112409,0.21627182
112410,0.21627182
112411,0.21627182
112412,0.8796845
112413,0.331069
112414,0.331069
112415,0.331069
112416,0.84812605
112417,0.8639199
112418,0.8812276
112419,0.84908473
112420,0.8751917
112421,0.8593948
112422,0.3332531
112423,0.31343967
112424,0.33409882
112425,0.33409882
112426,0.41684592
112427,0.41684592
112428,0.41684592
112429,0.42595255
112430,0.42595255
112431,0.32366914
112432,0.32366914
112433,0.32366914
112434,0.3769064
112435,0.4241693
112436,0.4241693
112437,0.45454216
112438,0.39095467
112439,0.39095467
112440,0.39095467
112441,0.37410837
112442,0.46092248
112443,0.43984598
112444,0.39058793
112445,0.39562732
112446,0.44483232
112447,0.44483232
112448,0.44483232
112449,0.31339604
112450,0.39139044
112451,0.39473212
112452,0.4102553
112453,0.4102553
112454,0.4102553
112455,0.25008273
112456,0.21798593
112457,0.25727993
112458,0.224352
112459,0.33051425
112460,0.33051425
112461,0.224352
112462,0.19882947
112463,0.19122559
112464,0.19122559
112465,0.19122559
112466,0.22857392
112467,0.24648911
112468,0.23587638
112469,0.19609451
112470,0.2700354
112471,0.29317182
112472,0.29317182
112473,0.30218774
112474,0.30218774
112475,0.29085177
112476,0.28807127
112477,0.27963638
112478,0.27963638
112479,0.27963638
112480,0.083987474
112481,0.3247798
112482,0.3591991
112483,0.07955819
112484,0.24183202
112485,0.2261641
112486,0.24881911
112487,0.21573442
112488,0.3135721
112489,0.32938057
112490,0.4690976
112491,0.435309
112492,0.35465503
112493,0.1456232
112494,0.34099698
112495,0.36597788
112496,0.36597788
112497,0.32642215
112498,0.32642215
112499,0.32642215
112500,0.3660189
112501,0.31426793
112502,0.4670992
112503,0.47355163
112504,0.46383822
112505,0.46383822
112506,0.47878432
112507,0.46383822
112508,0.382626
112509,0.29046106
112510,0.382626
112511,0.29046106
112512,0.29046106
112513,0.36302108
112514,0.32103163
112515,0.37329894
112516,0.37329894
112517,0.3748899
112518,0.3814779
112519,0.3814779
112520,0.3814779
112521,0.3575287
112522,0.34021503
112523,0.46481556
112524,0.46481556
112525,0.46481556
112526,0.47721994
112527,0.47721994
112528,0.47721994
112529,0.45529497
112530,0.45529497
112531,0.39175814
112532,0.39175814
112533,0.39175814
112534,0.36678678
112535,0.36186373
112536,0.35984457
112537,0.34150803
112538,0.33683103
112539,0.33683103
112540,0.33683103
112541,0.38550723
112542,0.38934427
112543,0.38934427
112544,0.3848076
112545,0.3729915
112546,0.33246297
112547,0.34110725
112548,0.38141423
